,Date,Nitrogen dioxide,Nitrogen oxides as nitrogen dioxide,Status.1,Nitrogen dioxide.1,Status.2,Nitrogen oxides as nitrogen dioxide.1,Status.3,Nitrogen dioxide.2,Status.4,Nitrogen oxides as nitrogen dioxide.2,Status.5,Sulphur dioxide,Status.6,Carbon monoxide,Status.7,PM10 particulate matter (Hourly measured),Status.8
2542,2009-02-19,6,7,V ugm-3,0,,0,,0,V ugm-3,0,V ugm-3,0,V ugm-3,0,,0,
2543,2009-02-20,2,3,V ugm-3,0,,0,,0,V ugm-3,0,V ugm-3,0,V ugm-3,0,,0,
2544,2009-02-21,3,3,V ugm-3,0,,0,,10,V ugm-3,14,V ugm-3,3,V ugm-3,0,,0,
2545,2009-02-22,4,5,V ugm-3,0,,0,,7,V ugm-3,9,V ugm-3,3,V ugm-3,0,,0,
2546,2009-02-23,4,5,V ugm-3,0,,0,,13,V ugm-3,18,V ugm-3,3,V ugm-3,0,,0,
2547,2009-02-24,6,6,V ugm-3,0,,0,,34,V ugm-3,63,V ugm-3,2,V ugm-3,0,,0,
2548,2009-02-25,5,5,V ugm-3,0,,0,,10,V ugm-3,14,V ugm-3,1,V ugm-3,0,,0,
2549,2009-02-26,4,5,V ugm-3,0,,0,,7,V ugm-3,8,V ugm-3,1,V ugm-3,0,,0,
2550,2009-02-27,4,5,V ugm-3,0,,0,,6,V ugm-3,9,V ugm-3,2,V ugm-3,0,,0,
2551,2009-02-28,4,5,V ugm-3,0,,0,,25,V ugm-3,46,V ugm-3,3,V ugm-3,0,,0,
2552,2009-03-01,3,4,V ugm-3,0,,0,,13,V ugm-3,18,V ugm-3,3,V ugm-3,0,,0,
2553,2009-03-02,2,3,V ugm-3,0,,0,,11,V ugm-3,15,V ugm-3,3,V ugm-3,0,,0,
2554,2009-03-03,2,3,V ugm-3,0,,0,,20,V ugm-3,36,V ugm-3,2,V ugm-3,0,,0,
2555,2009-03-04,4,5,V ugm-3,0,,0,,31,V ugm-3,53,V ugm-3,1,V ugm-3,0,,0,
2556,2009-03-05,7,8,V ugm-3,0,,0,,26,V ugm-3,39,V ugm-3,2,V ugm-3,0,,0,
2557,2009-03-06,4,5,V ugm-3,0,,0,,22,V ugm-3,38,V ugm-3,0,V ugm-3,0,,0,
2558,2009-03-07,5,6,V ugm-3,0,,0,,13,V ugm-3,21,V ugm-3,0,V ugm-3,0,,0,
2559,2009-03-08,3,5,V ugm-3,0,,0,,3,V ugm-3,4,V ugm-3,0,V ugm-3,0,,0,
2560,2009-03-09,3,4,V ugm-3,0,,0,,5,V ugm-3,7,V ugm-3,3,V ugm-3,0,,0,
2561,2009-03-10,4,5,V ugm-3,0,,0,,18,V ugm-3,24,V ugm-3,3,V ugm-3,0,,0,
2562,2009-03-11,4,5,V ugm-3,0,,0,,26,V ugm-3,46,V ugm-3,2,V ugm-3,0,,0,
2563,2009-03-12,4,4,V ugm-3,0,,0,,10,V ugm-3,13,V ugm-3,1,V ugm-3,0,,0,
2564,2009-03-13,5,5,V ugm-3,0,,0,,26,V ugm-3,48,V ugm-3,2,V ugm-3,0,,0,
2565,2009-03-14,2,3,V ugm-3,0,,0,,5,V ugm-3,6,V ugm-3,1,V ugm-3,0,,0,
2566,2009-03-15,2,3,V ugm-3,0,,0,,21,V ugm-3,26,V ugm-3,0,V ugm-3,0,,0,
2567,2009-03-16,3,4,V ugm-3,0,,0,,39,V ugm-3,67,V ugm-3,3,V ugm-3,0,,0,
2568,2009-03-17,13,15,V ugm-3,0,,0,,40,V ugm-3,73,V ugm-3,4,V ugm-3,0,,0,
2569,2009-03-18,7,10,V ugm-3,0,,0,,35,V ugm-3,64,V ugm-3,4,V ugm-3,0,,0,
2570,2009-03-19,0,0,V ugm-3,0,,0,,41,V ugm-3,83,V ugm-3,4,V ugm-3,0,,0,
2571,2009-03-20,0,0,V ugm-3,0,,0,,35,V ugm-3,60,V ugm-3,4,V ugm-3,0,,0,
2572,2009-03-21,0,0,V ugm-3,0,,0,,19,V ugm-3,27,V ugm-3,0,V ugm-3,0,,0,
2573,2009-03-22,3,5,V ugm-3,0,,0,,8,V ugm-3,10,V ugm-3,3,V ugm-3,0,,0,
2574,2009-03-23,4,5,V ugm-3,0,,0,,7,V ugm-3,8,V ugm-3,1,V ugm-3,0,,0,
2575,2009-03-24,3,5,V ugm-3,0,,0,,10,V ugm-3,12,V ugm-3,1,V ugm-3,0,,0,
2576,2009-03-25,3,5,V ugm-3,0,,0,,8,V ugm-3,9,V ugm-3,3,V ugm-3,0,,0,
2577,2009-03-26,2,2,V ugm-3,0,,0,,7,V ugm-3,9,V ugm-3,0,V ugm-3,0,,0,
2578,2009-03-27,2,2,V ugm-3,0,,0,,5,V ugm-3,7,V ugm-3,1,V ugm-3,0,,0,
2579,2009-03-28,3,5,V ugm-3,0,,0,,10,V ugm-3,14,V ugm-3,0,V ugm-3,0,,0,
2580,2009-03-29,2,3,V ugm-3,0,,0,,18,V ugm-3,22,V ugm-3,3,V ugm-3,0,,0,
2581,2009-03-30,3,4,V ugm-3,0,,0,,8,V ugm-3,11,V ugm-3,1,V ugm-3,0,,0,
2582,2009-03-31,2,4,V ugm-3,0,,0,,41,V ugm-3,70,V ugm-3,2,V ugm-3,0,,0,
2583,2009-04-01,12,13,V ugm-3,0,,0,,42,V ugm-3,69,V ugm-3,4,V ugm-3,0,,0,
2584,2009-04-02,17,19,V ugm-3,0,,0,,41,V ugm-3,70,V ugm-3,3,V ugm-3,0,,0,
2585,2009-04-03,14,17,V ugm-3,0,,0,,32,V ugm-3,54,V ugm-3,3,V ugm-3,0,,0,
2586,2009-04-04,3,6,V ugm-3,0,,0,,9,V ugm-3,11,V ugm-3,2,V ugm-3,0,,0,
2587,2009-04-05,4,7,V ugm-3,0,,0,,28,V ugm-3,38,V ugm-3,2,V ugm-3,0,,0,
2588,2009-04-06,7,8,V ugm-3,0,,0,,27,V ugm-3,46,V ugm-3,1,V ugm-3,0,,0,
2589,2009-04-07,3,6,V ugm-3,0,,0,,13,V ugm-3,22,V ugm-3,1,V ugm-3,0,,0,
2590,2009-04-08,5,5,V ugm-3,0,,0,,10,V ugm-3,14,V ugm-3,0,V ugm-3,0,,0,
2591,2009-04-09,9,9,V ugm-3,0,,0,,17,V ugm-3,34,V ugm-3,1,V ugm-3,0,,0,
2592,2009-04-10,6,6,V ugm-3,0,,0,,14,V ugm-3,23,V ugm-3,2,V ugm-3,0,,0,
2593,2009-04-11,5,6,V ugm-3,0,,0,,23,V ugm-3,39,V ugm-3,0,V ugm-3,0,,0,
2594,2009-04-12,10,13,V ugm-3,0,,0,,20,V ugm-3,29,V ugm-3,5,V ugm-3,0,,0,
2595,2009-04-13,4,6,V ugm-3,0,,0,,20,V ugm-3,31,V ugm-3,1,V ugm-3,0,,0,
2596,2009-04-14,7,8,V ugm-3,0,,0,,32,V ugm-3,55,V ugm-3,2,V ugm-3,0,,0,
2597,2009-04-15,20,21,V ugm-3,0,,0,,36,V ugm-3,60,V ugm-3,2,V ugm-3,0,,0,
2598,2009-04-16,16,17,V ugm-3,0,,0,,38,V ugm-3,69,V ugm-3,2,V ugm-3,0,,0,
2599,2009-04-17,7,10,V ugm-3,0,,0,,37,V ugm-3,61,V ugm-3,2,V ugm-3,0,,0,
2600,2009-04-18,8,11,V ugm-3,0,,0,,29,V ugm-3,45,V ugm-3,0,V ugm-3,0,,0,
2601,2009-04-19,7,8,V ugm-3,0,,0,,18,V ugm-3,26,V ugm-3,2,V ugm-3,0,,0,
2602,2009-04-20,8,10,V ugm-3,0,,0,,33,V ugm-3,55,V ugm-3,3,V ugm-3,0,,0,
2603,2009-04-21,4,6,V ugm-3,0,,0,,19,V ugm-3,27,V ugm-3,2,V ugm-3,0,,0,
2604,2009-04-22,3,5,V ugm-3,0,,0,,20,V ugm-3,38,V ugm-3,2,V ugm-3,0,,0,
2605,2009-04-23,4,6,V ugm-3,0,,0,,24,V ugm-3,40,V ugm-3,0,V ugm-3,0,,0,
2606,2009-04-24,8,11,V ugm-3,0,,0,,29,V ugm-3,47,V ugm-3,3,V ugm-3,0,,0,
2607,2009-04-25,4,4,V ugm-3,0,,0,,25,V ugm-3,38,V ugm-3,3,V ugm-3,0,,0,
2608,2009-04-26,3,3,V ugm-3,0,,0,,18,V ugm-3,28,V ugm-3,2,V ugm-3,0,,0,
2609,2009-04-27,1,1,V ugm-3,0,,0,,19,V ugm-3,29,V ugm-3,0,V ugm-3,0,,0,
2610,2009-04-28,6,7,V ugm-3,0,,0,,35,V ugm-3,57,V ugm-3,3,V ugm-3,0,,0,
2611,2009-04-29,4,6,V ugm-3,0,,0,,22,V ugm-3,39,V ugm-3,2,V ugm-3,0,,0,
2612,2009-04-30,3,6,V ugm-3,0,,0,,26,V ugm-3,45,V ugm-3,1,V ugm-3,0,,0,
2613,2009-05-01,4,6,V ugm-3,0,,0,,16,V ugm-3,26,V ugm-3,3,V ugm-3,0,,0,
2614,2009-05-02,2,3,V ugm-3,0,,0,,9,V ugm-3,13,V ugm-3,3,V ugm-3,0,,0,
2615,2009-05-03,2,2,V ugm-3,0,,0,,5,V ugm-3,6,V ugm-3,2,V ugm-3,0,,0,
2616,2009-05-04,2,3,V ugm-3,0,,0,,5,V ugm-3,7,V ugm-3,2,V ugm-3,0,,0,
2617,2009-05-05,3,5,V ugm-3,0,,0,,6,V ugm-3,8,V ugm-3,3,V ugm-3,0,,0,
2618,2009-05-06,2,3,V ugm-3,0,,0,,3,V ugm-3,5,V ugm-3,2,V ugm-3,0,,0,
2619,2009-05-07,4,5,V ugm-3,0,,0,,8,V ugm-3,11,V ugm-3,3,V ugm-3,0,,0,
2620,2009-05-08,4,5,V ugm-3,0,,0,,6,V ugm-3,8,V ugm-3,0,V ugm-3,0,,0,
2621,2009-05-09,2,5,V ugm-3,0,,0,,7,V ugm-3,10,V ugm-3,0,V ugm-3,0,,0,
2622,2009-05-10,4,6,V ugm-3,0,,0,,22,V ugm-3,32,V ugm-3,6,V ugm-3,0,,0,
2623,2009-05-11,9,11,V ugm-3,0,,0,,25,V ugm-3,43,V ugm-3,0,V ugm-3,0,,0,
2624,2009-05-12,5,9,V ugm-3,0,,0,,24,V ugm-3,39,V ugm-3,3,V ugm-3,0,,0,
2625,2009-05-13,21,22,V ugm-3,0,,0,,37,V ugm-3,64,V ugm-3,4,V ugm-3,0,,0,
2626,2009-05-14,19,21,V ugm-3,0,,0,,41,V ugm-3,78,V ugm-3,2,V ugm-3,0,,0,
2627,2009-05-15,8,11,V ugm-3,0,,0,,32,V ugm-3,62,V ugm-3,2,V ugm-3,0,,0,
2628,2009-05-16,5,5,V ugm-3,0,,0,,13,V ugm-3,22,V ugm-3,2,V ugm-3,0,,0,
2629,2009-05-17,5,6,V ugm-3,0,,0,,12,V ugm-3,19,V ugm-3,1,V ugm-3,0,,0,
2630,2009-05-18,2,5,V ugm-3,0,,0,,11,V ugm-3,19,V ugm-3,0,V ugm-3,0,,0,
2631,2009-05-19,3,4,V ugm-3,0,,0,,17,V ugm-3,32,V ugm-3,3,V ugm-3,0,,0,
2632,2009-05-20,3,6,V ugm-3,0,,0,,18,V ugm-3,34,V ugm-3,3,V ugm-3,0,,0,
2633,2009-05-21,3,3,V ugm-3,0,,0,,0,V ugm-3,0,V ugm-3,3,V ugm-3,0,,0,
2634,2009-05-22,2,5,V ugm-3,0,,0,,13,V ugm-3,22,V ugm-3,0,V ugm-3,0,,0,
2635,2009-05-23,3,3,V ugm-3,0,,0,,11,V ugm-3,18,V ugm-3,3,V ugm-3,0,,0,
2636,2009-05-24,3,5,V ugm-3,0,,0,,13,V ugm-3,18,V ugm-3,2,V ugm-3,0,,0,
2637,2009-05-25,4,5,V ugm-3,0,,0,,26,V ugm-3,36,V ugm-3,0,V ugm-3,0,,0,
2638,2009-05-26,2,5,V ugm-3,0,,0,,6,V ugm-3,9,V ugm-3,3,V ugm-3,0,,0,
2639,2009-05-27,3,5,V ugm-3,0,,0,,8,V ugm-3,12,V ugm-3,3,V ugm-3,0,,0,
2640,2009-05-28,6,6,V ugm-3,0,,0,,19,V ugm-3,35,V ugm-3,2,V ugm-3,0,,0,
2641,2009-05-29,5,10,V ugm-3,0,,0,,20,V ugm-3,36,V ugm-3,3,V ugm-3,0,,0,
2642,2009-05-30,3,6,V ugm-3,0,,0,,18,V ugm-3,28,V ugm-3,4,V ugm-3,0,,0,
2643,2009-05-31,6,11,V ugm-3,0,,0,,19,V ugm-3,26,V ugm-3,3,V ugm-3,0,,0,
2644,2009-06-01,7,10,V ugm-3,0,,0,,33,V ugm-3,48,V ugm-3,3,V ugm-3,0,,0,
2645,2009-06-02,10,15,V ugm-3,0,,0,,25,V ugm-3,38,V ugm-3,4,V ugm-3,0,,0,
2646,2009-06-03,14,17,V ugm-3,0,,0,,30,V ugm-3,53,V ugm-3,2,V ugm-3,0,,0,
2647,2009-06-04,4,7,V ugm-3,0,,0,,27,V ugm-3,42,V ugm-3,3,V ugm-3,0,,0,
2648,2009-06-05,6,9,V ugm-3,0,,0,,25,V ugm-3,38,V ugm-3,3,V ugm-3,0,,0,
2649,2009-06-06,5,10,V ugm-3,0,,0,,28,V ugm-3,46,V ugm-3,3,V ugm-3,0,,0,
2650,2009-06-07,3,5,V ugm-3,0,,0,,23,V ugm-3,32,V ugm-3,3,V ugm-3,0,,0,
2651,2009-06-08,5,8,V ugm-3,0,,0,,29,V ugm-3,48,V ugm-3,3,V ugm-3,0,,0,
2652,2009-06-09,5,11,V ugm-3,0,,0,,26,V ugm-3,37,V ugm-3,2,V ugm-3,0,,0,
2653,2009-06-10,7,7,V ugm-3,0,,0,,30,V ugm-3,47,V ugm-3,3,V ugm-3,0,,0,
2654,2009-06-11,4,4,V ugm-3,0,,0,,10,V ugm-3,14,V ugm-3,0,V ugm-3,0,,0,
2655,2009-06-12,6,8,V ugm-3,0,,0,,23,V ugm-3,42,V ugm-3,1,V ugm-3,0,,0,
2656,2009-06-13,3,6,V ugm-3,0,,0,,17,V ugm-3,26,V ugm-3,1,V ugm-3,0,,0,
2657,2009-06-14,1,3,V ugm-3,0,,0,,13,V ugm-3,19,V ugm-3,0,V ugm-3,0,,0,
2658,2009-06-15,4,6,V ugm-3,0,,0,,16,V ugm-3,25,V ugm-3,1,V ugm-3,0,,0,
2659,2009-06-16,3,6,V ugm-3,0,,0,,23,V ugm-3,39,V ugm-3,1,V ugm-3,0,,0,
2660,2009-06-17,4,7,V ugm-3,0,,0,,14,V ugm-3,26,V ugm-3,2,V ugm-3,0,,0,
2661,2009-06-18,4,7,V ugm-3,0,,0,,4,V ugm-3,6,V ugm-3,0,V ugm-3,0,,0,
2662,2009-06-19,3,8,V ugm-3,0,,0,,6,V ugm-3,8,V ugm-3,0,V ugm-3,0,,0,
2663,2009-06-20,3,5,V ugm-3,0,,0,,4,V ugm-3,6,V ugm-3,0,V ugm-3,0,,0,
2664,2009-06-21,3,5,V ugm-3,0,,0,,10,V ugm-3,14,V ugm-3,0,V ugm-3,0,,0,
2665,2009-06-22,2,4,V ugm-3,0,,0,,14,V ugm-3,31,V ugm-3,0,V ugm-3,0,,0,
2666,2009-06-23,7,8,V ugm-3,0,,0,,25,V ugm-3,46,V ugm-3,2,V ugm-3,0,,0,
2667,2009-06-24,5,7,V ugm-3,0,,0,,20,V ugm-3,34,V ugm-3,3,V ugm-3,0,,0,
2668,2009-06-25,5,8,V ugm-3,0,,0,,24,V ugm-3,39,V ugm-3,4,V ugm-3,0,,0,
2669,2009-06-26,12,13,V ugm-3,0,,0,,32,V ugm-3,50,V ugm-3,2,V ugm-3,0,,0,
2670,2009-06-27,4,6,V ugm-3,0,,0,,28,V ugm-3,43,V ugm-3,0,V ugm-3,0,,0,
2671,2009-06-28,4,7,V ugm-3,0,,0,,18,V ugm-3,24,V ugm-3,3,V ugm-3,0,,0,
2672,2009-06-29,5,10,V ugm-3,0,,0,,21,V ugm-3,39,V ugm-3,5,V ugm-3,0,,0,
2673,2009-06-30,4,9,V ugm-3,0,,0,,24,V ugm-3,44,V ugm-3,3,V ugm-3,0,,0,
2674,2009-07-01,3,5,V ugm-3,0,,0,,28,V ugm-3,45,V ugm-3,4,V ugm-3,0,,0,
2675,2009-07-02,5,9,V ugm-3,0,,0,,27,V ugm-3,45,V ugm-3,1,V ugm-3,0,,0,
2676,2009-07-03,2,4,V ugm-3,0,,0,,15,V ugm-3,24,V ugm-3,1,V ugm-3,0,,0,
2677,2009-07-04,4,4,V ugm-3,0,,0,,17,V ugm-3,32,V ugm-3,0,V ugm-3,0,,0,
2678,2009-07-05,3,5,V ugm-3,0,,0,,10,V ugm-3,16,V ugm-3,1,V ugm-3,0,,0,
2679,2009-07-06,3,5,V ugm-3,0,,0,,13,V ugm-3,24,V ugm-3,3,V ugm-3,0,,0,
2680,2009-07-07,3,3,V ugm-3,0,,0,,6,V ugm-3,9,V ugm-3,2,V ugm-3,0,,0,
2681,2009-07-08,3,6,V ugm-3,0,,0,,11,V ugm-3,16,V ugm-3,3,V ugm-3,0,,0,
2682,2009-07-09,3,6,V ugm-3,0,,0,,6,V ugm-3,9,V ugm-3,3,V ugm-3,0,,0,
2683,2009-07-10,5,5,V ugm-3,0,,0,,7,V ugm-3,11,V ugm-3,3,V ugm-3,0,,0,
2684,2009-07-11,6,7,V ugm-3,0,,0,,13,V ugm-3,29,V ugm-3,0,V ugm-3,0,,0,
2685,2009-07-12,5,7,V ugm-3,0,,0,,4,V ugm-3,6,V ugm-3,1,V ugm-3,0,,0,
2686,2009-07-13,5,8,V ugm-3,0,,0,,17,V ugm-3,36,V ugm-3,2,V ugm-3,0,,0,
2687,2009-07-14,3,6,V ugm-3,0,,0,,18,V ugm-3,36,V ugm-3,2,V ugm-3,0,,0,
2688,2009-07-15,2,7,V ugm-3,0,,0,,8,V ugm-3,14,V ugm-3,1,V ugm-3,0,,0,
2689,2009-07-16,4,6,V ugm-3,0,,0,,23,V ugm-3,47,V ugm-3,1,V ugm-3,0,,0,
2690,2009-07-17,7,12,V ugm-3,0,,0,,12,V ugm-3,18,V ugm-3,2,V ugm-3,0,,0,
2691,2009-07-18,5,8,V ugm-3,0,,0,,3,V ugm-3,5,V ugm-3,0,V ugm-3,0,,0,
2692,2009-07-19,5,7,V ugm-3,0,,0,,6,V ugm-3,9,V ugm-3,1,V ugm-3,0,,0,
2693,2009-07-20,3,5,V ugm-3,0,,0,,6,V ugm-3,10,V ugm-3,0,V ugm-3,0,,0,
2694,2009-07-21,5,8,V ugm-3,0,,0,,18,V ugm-3,37,V ugm-3,3,V ugm-3,0,,0,
2695,2009-07-22,5,8,V ugm-3,0,,0,,11,V ugm-3,22,V ugm-3,3,V ugm-3,0,,0,
2696,2009-07-23,4,7,V ugm-3,0,,0,,9,V ugm-3,17,V ugm-3,1,V ugm-3,0,,0,
2697,2009-07-24,5,9,V ugm-3,0,,0,,15,V ugm-3,32,V ugm-3,3,V ugm-3,0,,0,
2698,2009-07-25,3,5,V ugm-3,0,,0,,10,V ugm-3,16,V ugm-3,1,V ugm-3,0,,0,
2699,2009-07-26,6,8,V ugm-3,0,,0,,10,V ugm-3,18,V ugm-3,3,V ugm-3,0,,0,
2700,2009-07-27,0,0,V ugm-3,0,,0,,5,V ugm-3,9,V ugm-3,0,V ugm-3,0,,0,
2701,2009-07-28,0,0,V ugm-3,0,,0,,11,V ugm-3,23,V ugm-3,0,V ugm-3,0,,0,
2702,2009-07-29,2,3,V ugm-3,0,,0,,13,V ugm-3,29,V ugm-3,1,V ugm-3,0,,0,
2703,2009-07-30,1,3,V ugm-3,0,,0,,3,V ugm-3,6,V ugm-3,2,V ugm-3,0,,0,
2704,2009-07-31,3,3,V ugm-3,0,,0,,16,V ugm-3,35,V ugm-3,3,V ugm-3,0,,0,
2705,2009-08-01,3,3,V ugm-3,0,,0,,9,V ugm-3,17,V ugm-3,1,V ugm-3,0,,0,
2706,2009-08-02,2,2,V ugm-3,0,,0,,6,V ugm-3,9,V ugm-3,0,V ugm-3,0,,0,
2707,2009-08-03,3,5,V ugm-3,0,,0,,14,V ugm-3,29,V ugm-3,0,V ugm-3,0,,0,
2708,2009-08-04,1,2,V ugm-3,0,,0,,13,V ugm-3,28,V ugm-3,7,V ugm-3,0,,0,
2709,2009-08-05,0,0,V ugm-3,0,,0,,13,V ugm-3,24,V ugm-3,4,V ugm-3,0,,0,
2710,2009-08-06,1,1,V ugm-3,0,,0,,19,V ugm-3,35,V ugm-3,5,V ugm-3,0,,0,
2711,2009-08-07,1,2,V ugm-3,0,,0,,17,V ugm-3,27,V ugm-3,0,V ugm-3,0,,0,
2712,2009-08-08,2,3,V ugm-3,0,,0,,12,V ugm-3,22,V ugm-3,0,V ugm-3,0,,0,
2713,2009-08-09,0,0,V ugm-3,0,,0,,8,V ugm-3,12,V ugm-3,0,V ugm-3,0,,0,
2714,2009-08-10,0,0,V ugm-3,0,,0,,8,V ugm-3,15,V ugm-3,0,V ugm-3,0,,0,
2715,2009-08-11,0,0,V ugm-3,0,,0,,9,V ugm-3,17,V ugm-3,0,V ugm-3,0,,0,
2716,2009-08-12,0,0,V ugm-3,0,,0,,16,V ugm-3,33,V ugm-3,0,V ugm-3,0,,0,
2717,2009-08-13,2,2,V ugm-3,0,,0,,14,V ugm-3,24,V ugm-3,0,V ugm-3,0,,0,
2718,2009-08-14,2,2,V ugm-3,0,,0,,14,V ugm-3,30,V ugm-3,0,V ugm-3,0,,0,
2719,2009-08-15,0,0,V ugm-3,0,,0,,3,V ugm-3,5,V ugm-3,0,V ugm-3,0,,0,
2720,2009-08-16,0,0,V ugm-3,0,,0,,2,V ugm-3,3,V ugm-3,0,V ugm-3,0,,0,
2721,2009-08-17,0,0,V ugm-3,0,,0,,0,V ugm-3,0,V ugm-3,0,V ugm-3,0,,0,
2722,2009-08-18,1,1,V ugm-3,0,,0,,0,V ugm-3,0,V ugm-3,0,V ugm-3,0,,0,
2723,2009-08-19,2,3,V ugm-3,0,,0,,11,V ugm-3,24,V ugm-3,0,V ugm-3,0,,0,
2724,2009-08-20,0,0,V ugm-3,0,,0,,6,V ugm-3,14,V ugm-3,2,V ugm-3,0,,0,
2725,2009-08-21,0,0,V ugm-3,0,,0,,11,V ugm-3,21,V ugm-3,0,V ugm-3,0,,0,
2726,2009-08-22,0,0,V ugm-3,0,,0,,13,V ugm-3,22,V ugm-3,0,V ugm-3,0,,0,
2727,2009-08-23,2,2,V ugm-3,0,,0,,10,V ugm-3,16,V ugm-3,1,V ugm-3,0,,0,
2728,2009-08-24,0,0,V ugm-3,0,,0,,15,V ugm-3,34,V ugm-3,3,V ugm-3,0,,0,
2729,2009-08-25,2,2,V ugm-3,0,,0,,11,V ugm-3,21,V ugm-3,2,V ugm-3,0,,0,
2730,2009-08-26,1,1,V ugm-3,0,,0,,11,V ugm-3,24,V ugm-3,2,V ugm-3,0,,0,
2731,2009-08-27,0,0,V ugm-3,0,,0,,11,V ugm-3,22,V ugm-3,1,V ugm-3,0,,0,
2732,2009-08-28,0,0,V ugm-3,0,,0,,3,V ugm-3,6,V ugm-3,0,V ugm-3,0,,0,
2733,2009-08-29,0,0,V ugm-3,0,,0,,4,V ugm-3,7,V ugm-3,3,V ugm-3,0,,0,
2734,2009-08-30,2,2,V ugm-3,0,,0,,8,V ugm-3,18,V ugm-3,0,V ugm-3,0,,0,
2735,2009-08-31,3,3,V ugm-3,0,,0,,6,V ugm-3,14,V ugm-3,2,V ugm-3,0,,0,
2736,2009-09-01,2,2,V ugm-3,0,,0,,14,V ugm-3,27,V ugm-3,2,V ugm-3,0,,0,
2737,2009-09-02,3,3,V ugm-3,0,,0,,16,V ugm-3,37,V ugm-3,2,V ugm-3,0,,0,
2738,2009-09-03,0,0,V ugm-3,0,,0,,4,V ugm-3,9,V ugm-3,5,V ugm-3,0,,0,
2739,2009-09-04,0,0,V ugm-3,0,,0,,4,V ugm-3,7,V ugm-3,3,V ugm-3,0,,0,
2740,2009-09-05,1,1,V ugm-3,0,,0,,4,V ugm-3,8,V ugm-3,0,V ugm-3,0,,0,
2741,2009-09-06,2,2,V ugm-3,0,,0,,9,V ugm-3,17,V ugm-3,1,V ugm-3,0,,0,
2742,2009-09-07,3,3,V ugm-3,0,,0,,18,V ugm-3,38,V ugm-3,2,V ugm-3,0,,0,
2743,2009-09-08,2,3,V ugm-3,0,,0,,9,V ugm-3,21,V ugm-3,2,V ugm-3,0,,0,
2744,2009-09-09,2,3,V ugm-3,0,,0,,13,V ugm-3,22,V ugm-3,3,V ugm-3,0,,0,
2745,2009-09-10,5,7,V ugm-3,0,,0,,18,V ugm-3,38,V ugm-3,3,V ugm-3,0,,0,
2746,2009-09-11,0,0,V ugm-3,0,,0,,27,V ugm-3,61,V ugm-3,5,V ugm-3,0,,0,
2747,2009-09-12,0,0,V ugm-3,0,,0,,20,V ugm-3,35,V ugm-3,0,V ugm-3,0,,0,
2748,2009-09-13,0,0,V ugm-3,0,,0,,19,V ugm-3,32,V ugm-3,1,V ugm-3,0,,0,
2749,2009-09-14,0,0,V ugm-3,0,,0,,35,V ugm-3,62,V ugm-3,1,V ugm-3,0,,0,
2750,2009-09-15,0,0,V ugm-3,0,,0,,33,V ugm-3,61,V ugm-3,4,V ugm-3,0,,0,
2751,2009-09-16,0,0,V ugm-3,0,,0,,33,V ugm-3,66,V ugm-3,3,V ugm-3,0,,0,
2752,2009-09-17,4,5,V ugm-3,0,,0,,40,V ugm-3,85,V ugm-3,3,V ugm-3,0,,0,
2753,2009-09-18,7,8,V ugm-3,0,,0,,36,V ugm-3,69,V ugm-3,3,V ugm-3,0,,0,
2754,2009-09-19,6,7,V ugm-3,0,,0,,26,V ugm-3,41,V ugm-3,3,V ugm-3,0,,0,
2755,2009-09-20,1,1,V ugm-3,0,,0,,19,V ugm-3,32,V ugm-3,2,V ugm-3,0,,0,
2756,2009-09-21,0,0,V ugm-3,0,,0,,19,V ugm-3,40,V ugm-3,2,V ugm-3,0,,0,
2757,2009-09-22,2,2,V ugm-3,0,,0,,4,V ugm-3,6,V ugm-3,3,V ugm-3,0,,0,
2758,2009-09-23,0,0,V ugm-3,0,,0,,6,V ugm-3,10,V ugm-3,1,V ugm-3,0,,0,
2759,2009-09-24,2,2,V ugm-3,0,,0,,13,V ugm-3,28,V ugm-3,1,V ugm-3,0,,0,
2760,2009-09-25,0,0,V ugm-3,0,,0,,12,V ugm-3,17,V ugm-3,1,V ugm-3,0,,0,
2761,2009-09-26,3,3,V ugm-3,0,,0,,15,V ugm-3,23,V ugm-3,3,V ugm-3,0,,0,
2762,2009-09-27,0,0,V ugm-3,0,,0,,10,V ugm-3,18,V ugm-3,2,V ugm-3,0,,0,
2763,2009-09-28,3,3,V ugm-3,0,,0,,12,V ugm-3,21,V ugm-3,3,V ugm-3,0,,0,
2764,2009-09-29,3,3,V ugm-3,0,,0,,9,V ugm-3,15,V ugm-3,2,V ugm-3,0,,0,
2765,2009-09-30,1,1,V ugm-3,0,,0,,7,V ugm-3,13,V ugm-3,1,V ugm-3,0,,0,
2766,2009-10-01,3,3,V ugm-3,0,,0,,9,V ugm-3,16,V ugm-3,1,V ugm-3,0,,0,
2767,2009-10-02,2,2,V ugm-3,0,,0,,6,V ugm-3,10,V ugm-3,1,V ugm-3,0,,0,
2768,2009-10-03,2,2,V ugm-3,0,,0,,4,V ugm-3,7,V ugm-3,0,V ugm-3,0,,0,
2769,2009-10-04,0,0,V ugm-3,0,,0,,9,V ugm-3,15,V ugm-3,3,V ugm-3,0,,0,
2770,2009-10-05,2,3,V ugm-3,0,,0,,29,V ugm-3,75,V ugm-3,7,V ugm-3,0,,0,
2771,2009-10-06,3,3,V ugm-3,0,,0,,16,V ugm-3,34,V ugm-3,2,V ugm-3,0,,0,
